Fips,target
29145,0
48351,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,1
27163,1
28151,0
29221,0
31177,1
36115,0
37187,1
39167,0
40147,1
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,1
5011,0
47011,0
1015,0
5013,0
12013,0
13037,0
17013,0
19025,0
26025,0
28013,0
45017,0
48057,0
54013,0
5019,0
16033,0
17023,0
18019,0
20025,0
21049,0
29045,0
32003,0
39023,0
46025,0
53011,0
55019,0
5025,0
37045,0
40027,0
5027,0
12023,0
13073,0
36021,0
41009,0
42037,0
53013,0
55021,0
1047,0
5039,0
19049,0
29059,0
48113,0
